title,url
"1. Dekalog (1988)
MAR 22, 1996
This masterwork by Krzysztof Kieslowski is one of the twentieth century’s greatest achievements in visual storytelling. Originally made for Polish television, Dekalog focuses on the residents of a housing complex in late-Communist Poland, whose lives become subtly intertwined as they face emotional dilemmas that are at once deeply personal and universally human. Its ten hour-long films, drawing from the Ten Commandments for thematic inspiration and an overarching structure, grapple deftly with complex moral and existential questions concerning life, death, love, hate, truth, and the passage of time. Shot by nine different cinematographers, with stirring music by Zbigniew Preisner and compelling performances from established and unknown actors alike, Dekalog arrestingly explores the unknowable forces that shape our lives. Also available are the longer theatrical versions of the series’ fifth and sixth films: A Short Film About Killing and A Short Film About Love. [Janus Films]
100",https://www.metacritic.com/movie/dekalog-1988/
"2. The Leopard (re-release)
AUG 13, 2004
Set in Sicily in 1860, Luchino Visconti's spectacular 1963 adaptation of Giuseppe di Lampedusa's international bestseller is one of the cinema's greatest evocations of the past, achingly depicting the passing of an ancient order. (Film Forum)
100",https://www.metacritic.com/movie/the-leopard-re-release/
"3. The Godfather
MAR 24, 1972
Francis Ford Coppola's epic features Marlon Brando in his Oscar-winning role as the patriarch of the Corleone family. Director Coppola paints a chilling portrait of the Sicilian clan's rise and near fall from power in America, masterfully balancing the story between the Corleone's family life and the ugly crime business in which they are engaged. Based on Mario Puzo's best-selling novel and featuring career-making performances by Al Pacino, James Caan and Robert Duvall, this searing and brilliant film garnered ten Academy Award nominations, and won three including Best Picture of 1972. [Paramount Pictures]
100",https://www.metacritic.com/movie/the-godfather/
"4. Tokyo Story
MAR 13, 1972  • 
Yasujiro Ozu’s Tokyo Story follows an aging couple, Tomi and Sukichi, on their journey from their rural village to visit their two married children in bustling, postwar Tokyo. Their reception is disappointing: too busy to entertain them, their children send them off to a health spa. After Tomi falls ill she and Sukichi return home, while the children, grief-stricken, hasten to be with her. From a simple tale unfolds one of the greatest of all Japanese films. Starring Ozu regulars Chishu Ryu and Setsuko Hara, the film reprises one of the director’s favorite themes—that of generational conflict—in a way that is quintessentially Japanese and yet so universal in its appeal that it continues to resonate as one of cinema’s greatest masterpieces. [Janus Films]
100",https://www.metacritic.com/movie/tokyo-story/
"5. Three Colors: Red
NOV 23, 1994
Krzysztof Kieslowski closes his Three Colors trilogy in grand fashion, with an incandescent meditation on fate and chance, starring Irène Jacob as a sweet-souled yet somber runway model in Geneva whose life dramatically intersects with that of a bitter retired judge, played by Jean-Louis Trintignant. Meanwhile, just down the street, a seemingly unrelated story of jealousy and betrayal unfolds. Red is an intimate look at forged connections and a splendid final statement from a remarkable filmmaker at the height of his powers. [Criterion]
100",https://www.metacritic.com/movie/three-colors-red/
"6. Rear Window
SEP 1, 1954  • 
A wheelchair-bound photographer spies on his neighbours from his apartment window and becomes convinced one of them has committed murder.
100",https://www.metacritic.com/movie/rear-window/
"7. Boyhood
JUL 11, 2014  • 
Filmed over 12 years with the same cast, Richard Linklater's Boyhood is a groundbreaking story of growing up as seen through the eyes of a child named Mason (Ellar Coltrane), who literally grows up on screen before our eyes. Starring Ethan Hawke and Patricia Arquette as Mason's parents and newcomer Lorelei Linklater as his sister Samantha, Boyhood charts the rocky terrain of childhood like no other film has before and is both a nostalgic time capsule of the recent past and an ode to growing up and parenting. [IFC Films]
100",https://www.metacritic.com/movie/boyhood/
"8.
JAN 23, 1943  • 
A Casablanca, Morocco casino owner in 1941 shelters his former lover and her husband, a Czechoslovakian freedom fighter, from the Nazis.
100",https://www.metacritic.com/movie/casablanca/
"9. Citizen Kane
SEP 4, 1941  • 
Following the death of a publishing tycoon, news reporters scramble to discover the meaning of his final utterance.
100",https://www.metacritic.com/movie/citizen-kane-1941/
"10.
SEP 20, 2002
The 40th anniversary re-release of David Lean's 1962 masterpiece, starring Peter O'Toole in one of the most electrifying debuts in film history.
100",https://www.metacritic.com/movie/lawrence-of-arabia-re-release/
"11. The Conformist
OCT 22, 1970
Set in Rome in the 1930s, this re-release of Bernardo Bertolucci's 1970 breakthrough feature stars Jean-Louis Trintignant as a Mussolini operative sent to Paris to locate and eliminate an old professor who fled Italy when the fascists came to power.
100",https://www.metacritic.com/movie/the-conformist-re-release/
"12. Vertigo
MAY 28, 1958
Vertigo creates a dizzying web of mistaken identity, passion and murder after an acrophobic detective rescues a mysterious blonde from the bay. [Universal Pictures]
100",https://www.metacritic.com/movie/vertigo-1958/
"13.
SEP 6, 1946  • 
A woman is asked to spy on a group of Nazi friends in South America. How far will she have to go to ingratiate herself with them?
100",https://www.metacritic.com/movie/notorious-1946/
"14. Fanny and Alexander (re-release)
MAY 21, 2004
Set in Sweden in the early 20th century, this film focuses on the young children of a wealthy, theatrical family.
100",https://www.metacritic.com/movie/fanny-and-alexander-re-release/
"15. Singin' in the Rain
APR 11, 1952  • 
A silent film production company and cast make a difficult transition to sound.
99",https://www.metacritic.com/movie/singin-in-the-rain/
"16.
JUN 27, 1973  • 
Monsieur Hulot curiously wanders around a high-tech Paris, paralleling a trip with a group of American tourists. Meanwhile, a nightclub/restaurant prepares its opening night, but it's still under construction.
99",https://www.metacritic.com/movie/playtime/
"17. Army of Shadows
APR 28, 2006
Making its U.S. debut, Jean-Pierre Melville's 1969 Army of Shadows is an intimate epic of the French Resistance in WWII.
99",https://www.metacritic.com/movie/army-of-shadows/
"18. City Lights
MAR 7, 1931  • 
The Tramp (Charlie Chaplin) struggles to help a blind flower girl he has fallen in love with.
99",https://www.metacritic.com/movie/city-lights/
"19.
OCT 21, 2016  • 
Moonlight is the tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.
99",https://www.metacritic.com/movie/moonlight-2016/
"20.
SEP 5, 1916  • 
The story of a poor young woman, separated by prejudice from her husband and baby, is interwoven with tales of intolerance from throughout history.
99",https://www.metacritic.com/movie/intolerance/
"21. The Rules of the Game
APR 8, 1950  • 
A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau.
99",https://www.metacritic.com/movie/the-rules-of-the-game/
"22.
FEB 23, 1940  • 
A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy.
99",https://www.metacritic.com/movie/pinocchio-1940/
"23. Touch of Evil
FEB 1, 1958  • 
This film noir portrait of corruption and morally-compromised obsessions stars Welles as Hank Quinlan, a crooked police chief who frames a Mexican youth as part of an intricate criminal plot. Charlton Heston plays an honorable Mexican narcotics investigator who clashes with the bigoted Quinlan after probing into his dark past. A memorable supporting cast including Janet Leigh as Heston's inquisitive wife, Akim Tamiroff as a seedy underworld leader, Zsa Zsa Gabor and Marlene Dietrich as an enigmatic gypsy complete this fascinating drama engulfed in haunting cinematography and a magnificently eerie score by Henry Mancini.
99",https://www.metacritic.com/movie/touch-of-evil/
"24. Seven Samurai
NOV 19, 1956  • 
Seven Samurai (Shichinin no samurai) tells the story of a sixteenth-century village whose desperate inhabitants hire the eponymous warriors to protect them from invading bandits.
98",https://www.metacritic.com/movie/seven-samurai-1954/
